Serial_Number,HMDB_Number,Source,Compound,Derivatized_compound_name,Parent_Mass_of_derivatized_compound,RT,RI,MZ,Intensity,Intercept,Slope,Rsquare,adjRsquare
1,,Mix1-6,Pyruvic acid,,,9.01,1043.71,40.1 41.1 42.1 43 44.1 45.1 46 47 47.9 49.7 51.1 51.9 53 54.1 55.1 56.1 57.1 58.1 59.1 60.1 61 62 63 65.1 66.1 67.1 68 69 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 79 80.1 81.1 82.1 83.1 84.1 85.1 86.1 87.1 88.1 89.1 90.1 91 92.1 93 94 95.1 96 97 98.1 99.1 100.1 101.1 102 103 104 105 107.1 108 110 111.1 112.2 113.1 114.1 115.1 116.1 117.1 118.1 119.1 120 121 123 125 127 128.1 129.1 130.1 131 132.1 133 134 135.1 137 140.1 142 143.1 144.1 145 146.1 147.1 148 149.1 150 151.1 152.1 153 154.9 156.1 157.2 158.1 159.1 160 161.1 163.1 166.1 168 170 172 174.1 175.1 176.1 177.1 178 188.1 189.1 190.1 191 192 193 205 207 208.1 209 221.1 222.1 223.1 224 249 250.1 262.1 263.2 264.1 265.1 266 281.1 282.1 283 295.1 316.1 323.1,2572 4591 10548 22616 9379 43592 2942 6886 349 925 397 240 1309 1800 9705 5709 5583 20992 53920 7426 5348 581 337 315 419 1255 972 1593 4598 4496 30904 373760 93848 52888 5649 4500 968 555 195 721 2131 2021 4963 1538 2783 2491 1080 69328 6510 4514 468 669 173 537 333 341 2332 40232 25992 5369 1434 2837 627 653 222 246 155 153 178 889 6753 75512 10016 18456 2584 1641 321 183 170 175 176 902 662 1913 1494 400 2012 373 439 155 185 493 5710 1302 721 419 6695 901 2400 360 1624 292 172 187 174 732 25464 5712 1439 892 178 224 307 246 330 425600 54592 20848 1785 287 310 10664 1987 2125 357 392 482 1680 445 356 3545 949 510 226 402 171 1335 932 267 254 484 1114 354 234 219 167 321 ,-0.06169,0.49831,1,NaN
2,,Mix2-7,Lactic acid,,,9.439,1058,40.1 41.1 42.1 43.1 44.1 45.1 46.1 47.1 48 49 50.2 51.1 52.1 53 54 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62 63 64.1 66.1 69 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78 79.1 80.1 80.9 82.1 83.1 84 85.1 86.1 87.1 88.1 91.1 92.1 93.1 94.1 97.1 98.1 99.1 100 101.1 102.1 103 104 105.1 106 107 108 111.1 113 114.1 115 116.1 117.1 118.1 119.1 120.1 121 126 127 128.2 129.1 130.1 131.1 132.1 133.1 134.1 135.1 136 137.1 141 142.1 143 144.1 145.1 147.1 148.1 149.1 150.1 151.1 152 153 154.1 155.1 156.1 157.1 158.1 159.1 160 161.1 162.1 163.1 164.2 165 166.1 170.1 171.1 172.2 173 174.1 175.1 176.1 177.1 178.1 185.1 186.1 188 190.1 191.1 192.1 193.1 194.1 195.1 203.1 204.1 205.1 206.1 207.1 208 217.1 219.1 220.1 221.1 222.1 223.1 233.1 234.2 235 263.1 281 307.2 308.2 309.2 381.2 382.2,687 2612 4156 51232 30064 147392 9998 27352 1392 900 320 4697 18216 3440 1073 32216 6298 11722 31704 78616 9663 21416 1498 1015 223 173568 1758 7704 12866 50288 1659392 150912 190912 11639 8110 1080 373 1647 917 358 1074 721 3934 4604 24528 117784 1348 194 702 6933 357 228 3282 3161 48304 41536 22176 3465 10369 1166 1103 181 295 3715 955 24360 21944 2130944 234816 96064 6334 1169 229 255 583 30640 6867 91648 15673 157312 21584 13639 1354 419 540 343 1774 1047 2428 2308096 377600 205760 21616 5957 512 158 470 301 207 482 262 1650 395 1809 332 1915 404 251 379 2821 676 229 475 2967 20976 3729 2146 303 983 199 259 539520 551104 128984 44712 5924 945 24016 4554 2706 286 758 161 2752 210496 40328 19928 2664 704 1303 609 335 291 567 1282 376 163 375 224 ,-0.00823,1.68954,0.9875,0.9834
3,,Mix3-7,alpha-Hydroxylsobutyric acid,,,9.527,1060.96,40.1 41.1 42.1 43.1 44.1 45.1 46.1 47.1 48 49 50.1 51.1 52.1 53 54 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62.1 63.1 64 65.2 66.1 68 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 79.1 80.1 81.1 83.1 84.1 85.1 86.1 87.1 88.1 89 90 91 92 93 94.1 95.1 98 99.1 100.1 101.1 103 104.1 105.1 106 107 108.2 109.1 110.9 112 113.1 114.1 115.1 116.1 117.1 118.1 119.1 120 121 121.9 124.9 127.1 129.1 131.2 132.1 133.1 134.1 135.1 136.1 137 140 141.1 142.2 143.1 144.1 145.1 147.1 148.1 149.1 150.1 151.1 152 155.9 157.1 158.1 159.1 160.1 161.1 162.1 163.1 164.1 165.1 166.2 170 171 173 174.1 175.1 176.1 177.1 178.1 180.1 187.1 189.1 190.1 191.1 192.1 193.1 194.1 200.9 203.2 205.2 206.2 207.1 208.1 209.1 210.1 215 217.1 218.1 219.1 220.1 221.1 222.1 223.1 229 231.1 233.2 234.2 235.2 236.1 237.1 249 263.1 264.2 279 281 295.1 296.2 296.9 321.2 322.2 323.1 395.3,2534 33880 14460 68440 34624 167488 11561 37976 1988 1220 434 2848 11223 2982 655 11479 5042 15995 32888 60600 9447 40440 2832 1817 238 1135 102928 1288 58432 17120 11439 53912 2219520 200960 314432 21000 23288 2896 1215 4478 15538 2176 1299 5755 2304 17272 5623 4944 799 1189 324 776 4904 189632 683 9328 3369 67448 33904 4181 11500 1232 1185 360 19568 503 284 6174 2315 117904 24768 83760 10701 17248 3232 1161 227 227 572 14945 4429824 573376 370688 36872 16279 1524 500 211 383 958 106536 13855 11726 2649088 425280 239680 25440 6668 540 162 2948 987 1448 424 2297 552 24248 4226 1930 248 276 242 1439 2017 8585 1347 910 177 154 170 15561 58880 17824 6523 1364 358 218 1356 867456 166592 77488 10214 2240 175 949 42088 7775 5868 826 1642 302 173 197 10541 291136 59272 25728 3731 662 287 307 158 160 365 1030 221 157 1105 264 293 179 ,0.01497,2.33713,0.9949,0.9936
4,,Mix4-7,2-Hydroxy-2-methylbutyric acid,,,11.789,1148.09,40.1 41.1 42.1 43.1 44.1 45.1 46.1 47.1 48 49 50 51.1 52.1 53.1 54.1 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62 63 64.1 65.1 66.1 67.9 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77 78.1 79.1 80 81.1 82.1 83.1 84.1 85.1 86.1 87.1 88.1 89 90 91 92 93 94.1 94.8 95.8 97.1 98.1 99.1 100.1 101.1 102.1 103 104 105.1 106 107.1 108.2 109.8 111 112.1 113.1 114.1 115.1 116.1 117.1 118.1 119 120.1 121.1 125 127.1 128.1 129.1 130.1 131.1 132.1 133.1 134.1 135.1 136.1 137.1 141 142.2 143.1 144.2 145.2 146.2 147.1 148.1 149.1 150.1 151.1 152.1 152.9 155.1 156.1 157.1 158.1 159.1 160 161.1 162.2 163.1 164.1 165.1 166.1 170 171 172.1 173.1 174.1 175.1 176.1 177 178 179 186 187 188.2 189.1 190.1 191.1 192.1 193.1 193.9 197 201.1 203.2 204.1 205.1 206 207.1 208 208.8 215.1 216 217.1 218.2 219.2 220.2 221.2 222.2 223.2 224.2 229 231.1 232.2 233.2 234.1 235.2 236.1 237 245.2 247.2 248.2 249.2 250.1 251.1 261.1 262.1 263.2 264.2 265 266.9 281.1 282 282.9 291 323.1 335.2 378.2 379.2 380.2,1170 19008 3305 64568 24600 122200 8597 25016 1007 1002 234 2184 5007 4346 2243 30768 5052 27304 15510 46280 6175 29304 1932 1213 223 1056 50232 688 16944 6698 7883 36440 1698816 151296 260096 16584 14095 976 911 607 19656 4879 11066 1857 6681 2339 9571 15136 5052 469 1018 247 558 6308 1603 276 1378 598 5666 1099 11554 36632 22592 2355 7033 779 828 4357 279 788 900 12208 2124 28016 16408 35928 5016 12391 1758 1027 353 2067 1499 50024 10384 78744 12521 148416 20728 14459 1248 566 395 694 20816 34912 3650048 499008 1997312 305664 179968 19376 6096 529 220 506 2941 67784 9165 5166 594 2603 483 41328 7482 3590 500 226 907 793 2638 920 8521 1307 1276 211 177 316 497 884 6280 20168 9093 2552 873 165 193 538 3084 849 2056 245 1537 237 195 615 279 4830 5986 609728 125400 57520 7542 1768 270 212 10039 2711 139008 29296 12793 1826 291 2254 195136 40856 19512 2876 739 273 254 949 239 303 245 1264 399 206 338 364 376 242 601 214 ,0.01071,1.96694,0.9899,0.9874
5,,Mix6-7,beta-Lactate,,,12.088,1157.66,41.1 42.1 43.1 44.1 45.1 46.1 47 48 49 51 52.1 53 54.2 55.1 56.1 57.1 58.1 59.1 60 61.1 61.9 63.1 66.1 67.8 69 70 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 79 80 81.1 83.1 83.9 85.1 86.1 87.1 88 89 90 91 92.1 93 94.9 97 98.1 99 100.1 101.1 102.1 103.1 104.1 105 106.1 107 111 113 114 115.1 116.1 117.1 118.1 119.1 120 121 128.1 129.1 130.1 131.1 132.1 133.1 134.1 135 136 137 143.1 144.1 145.1 146.2 147.1 148.1 149.1 150.1 151.1 159.1 160.1 161.1 162.1 163.1 164.1 165.1 170.1 173 174.1 175.1 176.2 177.1 178.1 179.1 180.1 181.1 188.2 189.1 190 191.1 192 193.1 203.1 204.1 205.1 206 207.1 215.1 217.1 218.2 219.1 220.1 221.1 222.1 223.1 233.1 234 235 245.1 249 265.1 281.1 282.1 283 323,1071 1536 10438 7478 30600 2245 8543 376 402 1493 1829 748 252 15208 1734 3681 5830 17168 2440 6942 410 352 50608 540 657 1433 2455 9557 203584 19920 61280 4174 4313 488 532 473 16904 318 322 2589 803 23224 6050 2879 309 1316 152 356 174 170 228 2019 479 25752 18888 25784 2953 3514 421 347 168 716 465 6881 42816 12601 3221 3292 745 245 241 18040 2465 20104 3564 41096 5974 3437 335 164 3178 1269 1967 2449 875200 137152 72928 6830 1794 569 207 751 389 4455 894 753 234 641 282 1170 919 223680 38888 18136 1988 492 330 2261 1153 2289 533 285 2073 2749 580 184 660 204 4567 1421 197696 37808 17848 2166 456 438 703 164 156 284 322 1349 516 240 372 ,-0.01016,0.22147,0.9904,0.9856
6,,Mix1-6,3-hydroxybutyric acid,,,12.586,1173.34,41.1 42.1 43.1 44.1 45.1 46 47.1 48.1 49 50.1 51 52 53 54.1 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62 63.1 65.2 66.1 68.1 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78 79 80 81 82.1 83.1 84.1 85.1 86 87.1 88.1 91.1 92.1 92.9 93.9 95 95.9 97.1 98 99.1 100.1 101.1 102.1 103 104 105 106 107 107.9 109.1 111.1 111.9 113 114.1 115.1 116.1 117.1 118.1 119.1 120.1 121.1 125.1 126.1 127 127.9 129.1 130.1 131.1 132.1 133.1 134.1 135.1 136.1 137 141.1 142.1 143.1 144 145.1 147.1 148.1 149.1 150.1 151.1 152.1 153 155.1 156.2 157.1 158.1 159.1 160 161.1 162.1 163.1 164.1 165.1 169.1 173.1 174.1 175.1 176 177 178 183.1 184 185 185.9 186.9 188.1 189.1 190.1 191.1 192.1 193.1 194.1 195.1 201.1 203.1 204.1 205.1 206.1 207.1 208 208.9 215.1 216.2 217.1 218.1 219 220.1 221.1 222.1 223 226.1 230 231.1 233.2 234.2 235.1 236.1 237.2 246.2 247.2 248.2 249 250.1 261.1 263.2 265 267.1 281.1 282 283.1 297.1 321.2 323.2,12629 6042 24632 16329 69680 4899 23200 1143 775 238 1747 3358 1134 513 5796 2575 5739 12659 36440 5745 16704 1237 860 728 77800 3426 18464 4590 6241 33504 708800 65112 183744 12983 9595 1109 672 1382 1351 242 881 1379 5170 1227 8838 191488 2389 305 618 282 517 231 476 1072 10873 2266 41032 6172 10075 1626 5395 783 548 170 11601 457 171 2192 1973 75664 17784 814464 87608 38080 2775 577 306 283 470 483 5840 147968 70552 14274 104648 14741 8496 906 257 465 3133 28432 3738 3509 1753088 282112 156032 15731 4630 340 246 246 207 5092 4412 2021 747 2274 2754 5431 1058 537 217 1587 1732 4914 947 1178 154 1588 163 212 167 325 1449 76072 18304 692672 126528 59696 6977 1421 278 2595 61296 12124 5306 2460 465 305 599 226 14677 3016 1507 203 1450 322 292 160 164 5711 257984 53336 24448 3167 684 241 4867 1789 867 284 370 467 374 166 2061 572 433 172 151 203 ,0.00736,1.41033,0.935,0.9188
7,,Mix2-7,Malonic acid,,,13.845,1216.28,41.1 42.1 43.1 44.1 45.1 46.1 47 48 49.1 50.1 51.1 52.1 53 54 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62 63 64.1 66.1 69 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 79 79.9 80.9 83 84.1 85.1 86.1 87.1 88 89 90.1 91 92 93 93.9 95 96 97.1 98 99.1 100.1 101.1 102 103 104 105 106 107 109.1 113 114.1 115 116.1 117.1 118.1 119 120 121 127 128.2 129.1 130.1 131.1 132.1 133.1 134.1 135.1 136 137 141.1 142.2 143.1 144.1 145 147.1 148.1 149.1 150.1 151.1 152.1 153 157.1 158 159.1 160.1 161 162.1 163.1 164.2 165 171.1 172.1 173.1 174 175.1 176 177 186 188.2 189.1 190.1 191.1 192.1 193 203.1 204.1 205.1 206.1 207.1 208.2 209 215.2 217.1 218 219.1 219.9 221.2 222.1 223 231.1 233.1 234.1 235.1 236.1 237.1 248.1 249.1 250.1 251.2 252 261.1 281 284 299.1 321.2 395.2 396.1 397.1,2271 9453 50120 31472 124576 8751 39736 1931 1558 251 2158 7654 2592 735 6662 2717 10101 20536 44120 10402 25368 1760 1126 291 227648 14837 8306 8881 77856 1032320 100024 275968 19600 12176 986 2686 490 195 695 886 2866 1079 23208 8573 5314 1222 1968 304 643 188 283 217 190 1215 41960 5475 21016 4949 12178 2611 8445 1198 913 50008 3165 1335 23784 14529 32728 4757 8673 1313 551 185 248 1750 1482 86640 14307 117496 15902 9696 896 320 176 730 62600 6808 5290 4002816 673280 365824 36816 9602 759 155 1681 2909 5926 1127 831 4838 2174 548 354 633 451 12871 2225 1546 280 245 185 453 21128 4252 5612 1020 620 520 9663 2111 1543 1343 267 197 185 22176 3781 1866 276 822 225 174 330 320000 61872 29288 3843 723 51128 11389 4810 740 175 169 307 251 251 217 735 266 169 ,0.01327,1.18291,0.9868,0.9835
8,,Mix6-7,3-Hydroxyisovaleric acid,,,13.947,1220.14,41 42.1 43 44 45.1 45.9 47 49 50.9 52 53 54 55.1 56.1 57 58.1 59.1 60.1 61 63.1 66 67 69.1 69.9 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 78.9 81 82 83.1 83.9 85 86 87.1 88 92.9 95.1 99 100.2 101 102 103.1 104 104.9 113.1 114.1 115.1 116.1 117.1 117.9 119 120 128 129.1 130.2 131.1 132.1 133.1 134 135 142 143.1 144.1 145 146.2 147.1 148.1 149.1 150.1 151 156 157.1 158 159.1 163.1 164.1 170.1 171.1 172.2 173 175.1 177 188 189.1 190 191.1 192 193 203.1 204.2 205.1 206.1 207.1 208.1 221.2 231.1 232.1 233 245.1 247.2 248.1 249.1 250.1 281 284.1 299.1,1238 675 2447 2222 4148 326 1692 182 168 224 249 180 1551 1033 1066 1210 1359 279 1212 174 1109 259 621 396 481 2018 49176 4634 15547 1136 2102 517 217 421 356 1451 193 1272 293 908 211 250 8941 439 277 608 175 726 155 276 700 233 7723 1451 3296 500 474 244 217 785 636 71976 8491 6450 731 355 333 666 167 214 360 78576 12070 7367 812 380 409 1461 226 201 1209 346 366 181 519 220 305 170 231 2054 643 1565 445 202 2192 4524 6374 1245 1078 201 291 1447 247 195 211 14265 3221 1534 191 206 321 485 ,-0.00105,0.26803,0.9877,0.9847
9,,Mix1-6,Methylmalonic acid,,,14.159,1228.29,41.1 42.1 43.1 44.1 45.1 46.1 47.1 48.1 49.1 50.1 51.1 52.1 53 54.1 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62 63.1 66.1 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.1 79.1 79.9 81.1 82.2 83.1 84.1 85.1 86.1 87.1 88.1 89.1 90 91.1 92.2 93.2 94.1 97 98.1 99.1 100.1 101.1 102 103.1 104 105.1 106 107 107.9 108.2 108.9 110.1 111.1 113.1 114.1 115.1 116.1 117.1 118.1 119.1 120 121.1 122 122.9 125 126.1 127.1 128.1 129.1 130.1 131.1 132.1 133.1 134.1 135.1 136 137 139 140.9 142.2 143.1 144.1 145.2 147.2 148.1 149.1 150.1 151.1 152.1 153 154.1 155 157.1 158.1 159.1 160.1 161.1 162.1 163.1 164.1 165.1 166.1 167 168 169.1 169.9 171.1 172.1 173.1 174.1 175.1 176.1 177.1 178.1 179.1 180 181.1 185.1 187.1 188.1 189.1 190.1 191.1 192.1 193.1 194 195.1 197.1 198 199.1 201.2 202.2 203.1 204.1 205.1 206.1 207.1 208.1 209.1 215.1 217.2 218.2 219.2 220.2 221.2 222.1 223.1 224 225 226.1 228.1 229.1 231.1 232.1 233.1 234.1 235.1 242.1 243.1 244.1 245.2 247.2 248.1 249.1 250.2 251.1 252.1 262.2 263.2 264.2 265.1 266.1 267 268.1 281.1 282.2 283 292.1 316.1 317.2 318.1 319.2 320 321.2 323.2 335.2 336.2 337.1 360.1 361.2 409.3 410.3 411.2 412.3 413.3,2304 4919 58448 52168 246528 17296 63064 3224 1980 280 7520 15745 6209 3599 111472 434368 92720 55248 113984 17952 46432 3091 2101 366144 5568 14283 19192 132352 2476032 235200 519232 36304 22688 1731 1184 803 7876 1592 95464 7805 15304 65112 21824 5376 11071 1338 1871 341 1360 96904 881 873 12297 3773 8985 10146 28024 5092 18656 2585 2127 462 457 637 209 582 89208 10904 74320 146944 127464 14942 23296 3019 1722 315 234 302 200 3143 4546 146112 93720 234560 39320 331584 48016 29008 2712 1048 199 428 1061 12858 6208 16520 8387584 1804800 969472 99304 27704 2545 860 353 483 156224 20016 12318 2350 2910 1714 47632 8437 3992 535 212 1785 899 453 1750 66384 14428 10837 20408 4139 4961 1192 382 839 337 428 9053 2330 4507 35424 20744 11909 2766 923 736 161 656 224 1196 2567 116640 22496 10975 1687 2138 614 435 343 38080 809088 163200 71200 14690 2822 1012 873 531 160 565 303 66896 13164 6370 933 341 1266 3552 1114 1581 880704 180160 83552 11419 2540 288 100960 23408 10118 1737 1760 536 235 916 198 161 177 1162 413 250 583 177 477 151 2848 902 455 333 195 7433 2949 1723 398 154 ,0.14195,1.44069,0.9802,0.9752
10,,Mix4-7,Levulinic acid,,,14.546,1243.93,40.1 41.1 42.1 43.1 44.1 45.1 46.1 47.1 48 49 50 51.1 52.1 53.1 54.1 55.1 56.1 57.1 58.1 59.1 60.1 61.1 62 63 64 65 66.1 67.1 68.1 69.1 70.1 71.1 72.1 73.1 74.1 75.1 76.1 77.1 78.3 80 81.1 82.1 83 84.1 85.1 86.1 87.1 88.1 89.1 90.1 91.1 92 93.6 94.3 95.1 96.1 97.1 98.1 99.1 100.1 101.1 102.1 103.1 104.1 105.1 108.9 110.1 111 112 113 114.1 115.1 116.1 117.1 118.1 119.1 120 121.1 124.2 125 126.1 127.1 128.1 129.1 130.1 131.1 132 133 134 135 140 141 142.1 143.1 144.1 145.1 146.1 147.1 148.1 149 150.1 151.1 152.1 153.1 154.1 154.9 156.1 157.1 158.1 159.1 160 161 163 167.9 169.1 170.1 171.1 172.1 173.1 174.1 175.1 176.1 177.1 184.1 186.1 187.1 188.1 189.1 190.1 191.1 192 192.9 193.2 202.1 203.1 204.1 205.1 207.1 208.1 209.1 217.2 218.2 219.1 220.1 221.1 222 223.1 247.1 248.1 249.1 250.1 251.1 260.2 261.1 262.1 263.2 264.1 265.1 267.1 273.1 279.1 281.1 290 291.1 363.2 378.1 379.2 380.2,2491 14832 46368 17288 8675 49112 3178 22896 1170 851 459 742 1242 5580 11359 49704 32224 7743 39344 50776 8141 20864 1360 902 286 280 1643 6696 213760 26304 8982 5547 17552 265920 28344 158976 11472 8386 1639 1160 883 1828 1000 4582 8421 14434 3890 3281 254336 22408 14589 944 1512 364 2081 87832 17448 9409 73880 664320 44760 4290 4328 589 394 241 436 752 3099 1595 2123 5595 4075 2742 1397 6862 820 384 284 258 3261 289536 41752 56960 15642 9376 1650 2200 283 495 977 639 69544 17096 7484 1933 1421 4780 838 4848 678 462 2613 788 2375 550 4373 1150 5269 925 907 885 217 376 496 43752 6282 3502 815 22960 4983 1429 524 313 51528 8047 3412 4199 1614 3647 755 382 403 6816 1141 358 476 1801 314 244 96968 15752 5550 469 3387 822 471 451 615 2376 619 438 178 720 474 1380 373 257 222 161 226 432 161 447 173 300 996 370 ,0.01481,0.40524,0.9088,0.8783
