"ALKRT","Cn","Intensity"
202.58,9,0
413.18,10,0
635.101,11,1082430
815.472,12,1440995
972.201,13,1771799
1112.151,14,2184401
1240.279,15,2621971
1359.256,16,2772331
1470.987,17,2945357
1576.616,18,3049756
1676.907,19,1788282
1774.91,20,12611886
1953.756,22,10234701
2118.493,24,10053305
2271.027,26,9848021
2412.121,28,6621290
2544.444,30,4016234
2667.996,32,1654337
2790.023,34,498666
2943.32,36,214318
3151.91,38,126228
3443.631,40,69592
