"HMDB_ID","HMDB00190","HMDB00115","HMDB00883","HMDB00161","HMDB00123","HMDB02329","HMDB00687","HMDB00162","HMDB00172","HMDB00294","HMDB00187","HMDB02142","HMDB00254","HMDB00167","HMDB00191","HMDB00744","HMDB00267","HMDB00562","HMDB00943","HMDB00694","HMDB00214","HMDB00148","HMDB00159","HMDB00182","HMDB00508","HMDB00226","HMDB00094","HMDB00158","HMDB00660","HMDB00169","HMDB00143","HMDB00122","HMDB00220","HMDB00211","HMDB00215","HMDB00673","HMDB00827","HMDB00207","HMDB00186","HMDB00163","HMDB00067"
"Compound","L-Lactic acid","Glycolic acid","Valine","Alanine","Glycine","Oxalate","Leucine","Proline","Isoleucine","Urea","Serine","Phosphoric acid ","Succinic acid ","Threonine","Aspartic acid","Malic acid","Pyroglutamic acid","Creatinine","Threonic acid","2-Hydroxyglutaric acid","Ornithine","Glutamic acid","Phenylalanine","Lysine","Ribitol","Orotic acid ","Citric acid","Tyrosine","D-Fructose","D-Mannose","Galactose","Glucose","Palmitic acid","Myo-Inositol","N-Acetyl-D-glucosamine","Linoleic acid","Stearic acid","Oleic acid","Lactose","Maltose","Cholesterol"
"GSS-1R","1.124","0.008","0.134","0.142","0.12","3.397","0.041",NA,"0.109","1.377","0.087","0.168",NA,"0.105","0.051",NA,"0.053","0.203",NA,NA,"0.135","0.073","0.11","0.112","ISTD",NA,"0.043","0.374","0.031","0.019","3.466",NA,"0.083","<LOD",NA,"0.125","0.262","0.154","0.061",NA,"0.157"
"GSS-QC","<LOD",NA,"0.772","0.014","0.704","1.312",NA,NA,NA,"0.066","1.885",NA,NA,NA,NA,NA,"<LOD",NA,NA,NA,NA,NA,NA,NA,"ISTD","0.048","<LOD",NA,"0.009",NA,"<LOD",NA,"0.04","<LOD",NA,"<LOD","<LOD","<LOD","0.037",NA,"0.028"
