"ALKRT","Cn","Intensity","Cn_matched"
414.828,10,8596653,10
622.867,11,4257077,9
803.804,12,4917768,12
960.693,13,5257802,13
1100.79,14,5633461,14
1229.04,15,6104057,15
1348.14,16,6519433,16
1459.99,17,6776832,17
1566.11,18,7019620,18
1666.5,19,4694151,19
1764.22,20,11224156,20
1942.87,22,11133428,22
2107.77,24,10804841,28
2260.46,26,10690790,26
2401.7,28,9324422,28
2534.16,30,7776430,30
2657.84,32,4788089,30
2778.46,34,1861385,30
2928.1,36,551689,32
