"HMDB_ID","HMDB00243","HMDB00190","HMDB00729","HMDB01987","HMDB00700","HMDB00357","HMDB00407","HMDB00691","HMDB00754","HMDB00202","HMDB00720","HMDB01870","HMDB00622","HMDB00209","HMDB00254","HMDB01844","HMDB01895","HMDB00134","HMDB00634","HMDB02453","HMDB00661","HMDB00764","HMDB00522","HMDB00620","HMDB00355","HMDB01123","HMDB00522","HMDB00156 ","HMDB00448","HMDB01895","HMDB00267","HMDB00555","HMDB00930","HMDB02432","HMDB00669","HMDB00694","HMDB00208","HMDB00857","HMDB00440","HMDB01123","HMDB00500","HMDB00020","HMDB00638","HMDB00439","HMDB00893","HMDB00375","HMDB00232","HMDB00958","HMDB02285","HMDB00118","HMDB00784","HMDB01336","HMDB00714","HMDB00094","HMDB02643","HMDB01713","HMDB02285","HMDB00821","HMDB00291","HMDB00792","HMDB00423","HMDB00755","HMDB00197","HMDB00423","HMDB00197","HMDB00220","HMDB00715","HMDB00954","HMDB06116","HMDB00763","HMDB00671","HMDB13678","HMDB00827","HMDB00067"
"Compound","Pyruvic acid","Lactic acid","alpha-Hydroxylsobutyric acid","2-Hydroxy-2-methylbutyric acid","beta-Lactate","3-hydroxybutyric acid","2-Hydroxyisovaleric Acid","Malonic acid","3-Hydroxyisovaleric acid","Methylmalonic acid","Levulinic acid","Benzoic acid","Ethylmalonic acid","phenylacetic  acid","Succinic acid","2-Methylsuccinic acid","2-Hydroxybenzoic acid (salicylic acid)","Fumaric Acid","Methylmaleic acid (citraconic acid)","4-Deoxythreonate","Glutaric acid","Benzenepropanoic acid","3-methylglutaconic acid","Glutaconic Acid","3-Hydroxymethylglutaric acid","2-amino-benzoic acid","3-methylglutaconic acid","L-Malic acid","Adipic acid","2-Hydroxybenzoic acid (salicylic acid)","Pyroglutamic acid ","3-Methyladipic acid","(E)-Cinnamic acid","Sumiki's acid","o-Hydroxyphenylacetic acid ","2-Hydroxyglutaric Acid","Oxoglutaric acid","Pimelic acid ","m-Hydroxyphenylacetic acid","2-amino-benzoic acid","p-Hydroxybenzoic acid ","p-Hydroxyphenylacetic acid","Dodecadioic acid (Lauric acid)","2-Furoylglycine","Suberic acid","3-(3-Hydroxyphenyl)propanoic acid","Quinolinic acid","trans-Aconitic acid","2-Indolecarboxylic acid","Homovanillic acid","Azelaic acid","3,4-Dihydroxyphenylacetic acid","Hippuric acid ","Citric Acid","HPHPA","m-Coumaric acid","2-Indolecarboxylic acid","Phenaceturic acid","Vanillylmandelic acid","Sebacic acid","3,4-dihydroxy-Phenylpropanoic acid","Hydroxyphenyllactic acid","1H-Indole-3-acetic acid","3,4-dihydroxy-Phenylpropanoic acid","1H-Indole-3-acetic acid","Hexadecanoic acid (Palmitic acid)","Kynurenic acid","trans-Ferulic acid","m-Hydroxyhippuric acid","5-Hydroxyindoleacetic acid ","Indolelactic acid ","4-hydroxyhippuric Acid","Octadecanoic acid (Stearic acid)","Cholesterol"
"C001",NA,"0.051",NA,"0.003","0.215","0.086",NA,NA,"0.118",NA,NA,NA,"0.037",NA,"0.436","<LOD",NA,NA,NA,"1.596","0.023",NA,NA,NA,"0.035",NA,NA,"0.391","<LOD",NA,"0.234","<LOD",NA,"0.049","<LOD",NA,"0.111","<LOD","0.001",NA,"<LOD","0.017",NA,"0.043","0.016",NA,NA,"0.049",NA,"0.026","0.023",NA,NA,NA,"0.012",NA,NA,NA,"0.027",NA,NA,"0.001",NA,NA,NA,"<LOD",NA,NA,"0.026",NA,NA,NA,"0.078","ISTD"
"C002",NA,"0.024",NA,"0.007","0.104","0.055",NA,NA,"0.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.09",NA,NA,NA,NA,"0.032",NA,NA,NA,"0.003",NA,"0.237","<LOD",NA,"0.019","<LOD",NA,NA,"<LOD","0.031",NA,"<LOD","0.062",NA,NA,"0.008",NA,NA,"0.04",NA,"0.03","0.036",NA,"0.252",NA,"0.009",NA,NA,NA,"0.04",NA,NA,"0.027",NA,NA,NA,"0.002",NA,NA,"0.028",NA,NA,NA,"0.08","ISTD"
"C003",NA,"0.054",NA,"0.015","0.365","0.234",NA,NA,"0.334","0.148",NA,NA,NA,NA,NA,"0.005",NA,NA,NA,"3.296","0.045",NA,NA,NA,"0.054",NA,NA,"0.679","0.039",NA,"0.287","0.007",NA,"0.029","0.001",NA,"0.184","0.051","0.086",NA,"0.009","0.145",NA,"0.046","0.081","<LOD",NA,"0.062",NA,"0.05","0.094",NA,"0.375",NA,"0.088",NA,NA,NA,"0.053",NA,NA,"0.057",NA,NA,NA,"<LOD",NA,NA,"0.1",NA,NA,NA,"0.09","ISTD"
"C004",NA,"0.037",NA,"0.008","0.25","0.177",NA,NA,"0.197",NA,NA,NA,NA,NA,"0.374",NA,NA,NA,NA,"2.427","0.02",NA,NA,NA,"0.045",NA,NA,NA,"0.006",NA,"0.228","<LOD",NA,"0.018","<LOD",NA,NA,"0.004","0.041",NA,"<LOD","0.129",NA,"0.03","0.03","<LOD",NA,"0.034",NA,"0.052","0.047",NA,"0.495",NA,"0.136",NA,NA,NA,"0.027",NA,NA,"0.003",NA,NA,NA,"<LOD",NA,NA,"0.222",NA,NA,NA,"0.083","ISTD"
"C005",NA,"0.083",NA,"0.009","0.406","0.212",NA,NA,"0.23","0.111",NA,NA,NA,NA,"0.333","<LOD",NA,NA,NA,"2.524",NA,NA,NA,NA,"0.064",NA,NA,NA,"0.014",NA,"0.297","<LOD",NA,"0.043","<LOD",NA,NA,"<LOD","0.014",NA,"0.008","0.129",NA,"0.048","0.018",NA,NA,"0.071",NA,"0.032","0.039",NA,"0.498",NA,"0.017",NA,NA,NA,"0.041",NA,NA,"0.007",NA,NA,NA,"<LOD",NA,NA,"0.04",NA,NA,NA,"0.079","ISTD"
"QC1",NA,"<LOD",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.144","0.077",NA,"0.071",NA,NA,NA,NA,NA,"0.083",NA,NA,NA,NA,NA,NA,NA,"0.084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<LOD",NA,NA,NA,NA,NA,NA,"<LOD","ISTD"
